21.200000,-161.984041,-107.514071,-0.938263,20.820852,-0.233764
21.250000,-161.366659,-108.352995,-0.940498,20.820675,-0.233300
21.300000,-160.750551,-109.192896,-0.941176,20.821054,-0.234295
21.350000,-160.135733,-110.033708,-0.941806,20.820916,-0.233932
21.400000,-159.521881,-110.875282,-0.943936,20.821545,-0.235584
21.450000,-158.909068,-111.717534,-0.944515,20.821031,-0.234235
21.500000,-158.297273,-112.560557,-0.946618,20.820989,-0.234125
21.550000,-157.686544,-113.404345,-0.947171,20.820824,-0.233691
21.600000,-157.076897,-114.248958,-0.949240,20.821198,-0.234672
21.650000,-156.468366,-115.094331,-0.949779,20.820927,-0.233962
21.700000,-155.860921,-115.940518,-0.951839,20.821096,-0.234405
21.750000,-155.254575,-116.787480,-0.952360,20.821068,-0.234332
21.800000,-154.649353,-117.635233,-0.954392,20.820834,-0.233717
21.850000,-154.045208,-118.483815,-0.954855,20.821459,-0.235358
21.900000,-153.442182,-119.333140,-0.956839,20.821283,-0.234895
21.950000,-152.840211,-120.183219,-0.957230,20.821214,-0.234714
22.000000,-152.239295,-121.034035,-0.959155,20.821005,-0.234167
22.050000,-151.639387,-121.885576,-0.959455,20.820962,-0.234052
22.100000,-151.040465,-122.737836,-0.961312,20.821270,-0.234861
22.150000,-150.442494,-123.590737,-0.961535,20.821153,-0.234554
22.200000,-149.845437,-124.444296,-0.963338,20.821261,-0.234837
22.250000,-149.249265,-125.298461,-0.963502,20.821159,-0.234570
22.300000,-148.653960,-126.153241,-0.965260,20.821170,-0.234598
22.350000,-148.059473,-127.008616,-0.965387,20.821548,-0.235590
22.400000,-147.465826,-127.864530,-0.967121,20.821253,-0.234817
22.450000,-146.872965,-128.721007,-0.968849,20.821201,-0.234681
22.500000,-146.281147,-129.578215,-0.968933,20.821303,-0.234949
22.550000,-145.690306,-130.436127,-0.970616,20.821802,-0.236258
22.600000,-145.100411,-131.294625,-0.970623,20.821336,-0.235034
22.650000,-144.511354,-132.153718,-0.972252,20.821194,-0.234661
22.700000,-143.923047,-133.013331,-0.972191,20.821107,-0.234434
22.750000,-143.335448,-133.873473,-0.973770,20.821630,-0.235805
22.800000,-142.748543,-134.734078,-0.973636,20.821988,-0.236746
22.850000,-142.162330,-135.595093,-0.975164,20.821420,-0.235255
22.900000,-141.576704,-136.456534,-0.975006,20.821260,-0.234836
22.950000,-140.991636,-137.318421,-0.976525,20.822026,-0.236844
23.000000,-140.407173,-138.180639,-0.976378,20.821636,-0.235822
23.050000,-139.823294,-139.043279,-0.977900,20.821627,-0.235799
23.100000,-139.239991,-139.906304,-0.977778,20.821527,-0.235536
23.150000,-138.657282,-140.769727,-0.979317,20.821374,-0.235134
23.200000,-138.075142,-141.633574,-0.980864,20.821795,-0.236237
23.250000,-137.493909,-142.497967,-0.980750,20.821298,-0.234934
23.300000,-136.913485,-143.362962,-0.982260,20.821608,-0.235749
23.350000,-136.333815,-144.228497,-0.982061,20.822417,-0.237869
23.400000,-135.754897,-145.094411,-0.983509,20.821427,-0.235273
23.450000,-135.176545,-145.960783,-0.983212,20.821641,-0.235835
23.500000,-134.598776,-146.827520,-0.984587,20.821479,-0.235410
23.550000,-134.021511,-147.694616,-0.984185,20.821645,-0.235846
23.600000,-133.444734,-148.562017,-0.985487,20.821505,-0.235478
23.650000,-132.868336,-149.429704,-0.986775,20.821805,-0.236265
23.700000,-132.292607,-150.297774,-0.986302,20.821257,-0.234828
23.750000,-131.717422,-151.166283,-0.987543,20.821818,-0.236299
23.800000,-131.142760,-152.035088,-0.987013,20.821603,-0.235736
23.850000,-130.568510,-152.904187,-0.988223,20.821710,-0.236016
23.900000,-129.994576,-153.773500,-0.987687,20.821850,-0.236383
23.950000,-129.420960,-154.643018,-0.988897,20.821922,-0.236572
24.000000,-128.847670,-155.512705,-0.988352,20.821345,-0.235058
24.050000,-128.274666,-156.382627,-0.989550,20.821402,-0.235207
24.100000,-127.701908,-157.252748,-0.990759,20.821955,-0.236659
24.150000,-127.129710,-158.123182,-0.990238,20.821714,-0.236026
24.200000,-126.557991,-158.993990,-0.991434,20.822326,-0.237632
24.250000,-125.986766,-159.865046,-0.990861,20.821809,-0.236276
24.300000,-125.415919,-160.736382,-0.992020,20.821802,-0.236257
24.350000,-124.845365,-161.607901,-0.991409,20.821650,-0.235858
24.400000,-124.275080,-162.479620,-0.992541,20.821867,-0.236428
24.450000,-123.705067,-163.351483,-0.993646,20.821554,-0.235605
24.500000,-123.135559,-164.223699,-0.992935,20.821589,-0.235699
24.550000,-122.566451,-165.096200,-0.993978,20.821934,-0.236603
24.600000,-121.997649,-165.968896,-0.993191,20.822200,-0.237301
24.650000,-121.429100,-166.841714,-0.994185,20.821836,-0.236345
